NumberOfVehicles,CrashDate,CrashTime,DayOfWeek,TypeOfCollision,LocationOfFirstHarmfulEvent,RoadwaySurfaceType,RoadwayDefect,LightCondition_Category,LightCondition_Value,RoadwayDescription,WorkZoneLocation,WeatherCondition,RoadwayAlignment,WorkZoneWorkersPresent,SchoolZone,IntersectionType,WorkZoneType,TrafficControlType,RoadwaySurfaceCondition,RelationToRoadway_Category,RelationToRoadway_Value,TrafficControlMechanicalDevice,WorkZoneRelated,Year,Meteorological Season,MonthName,DaytimeNighttime_NHTSA,ThreeHourLabel,Hour,CrashType,AlcoholInvolved,SpeedRelated,CommercialMotorVehiclesInvolved,PedestrianInvolved,BicycleInvolved,MotorcycleInvolved,MopedInvolved,TrainRelated,SchoolZoneInvolved,TeenDriverInvolved,DistractedDriverInvolved,DriverTextingInvolved,DriverUsingCellPhone,Single_Multi_Vehicle,Jurisdiction,TownName,LocationTypeName,Latitude,Longitude,Interstate_NonInterstate,RoadName,RouteNumber,RouteName,MileMarker,FunctionalClassCode,AtIntersection,SecondaryLocation,MatureDriverInvolved,MatureDriverFatalities,MatureDriverInjuries,LargeTruckInvolved,PedestrianFatalities,PedestrianInjuries,MotorcycleFatalities,MotorcycleInjuries,BicycleFatalities,BicycleInjuries,DistractedDriverFatalities,DistractedDriverInjuries,UnrestrainedInjuries,Number_Of_Fatalities,Number_Of_Injuries,Crash_UID,Is_Fatal,Is_Severe,Is_Minor,SeverityLabel
2,2023-10-14,08:29:00,Saturday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Three Approaches,Not Provided,Traffic Signal,Dry,Intersection Area,Intersection Related - Within 150 Feet,Yes - Working,No,2023,Autumn,October,Daytime,6:00am - 8:59am,8,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Newport News City,,Urban,37.01896,-76.45105,Non-Interstate,US-60W,60.0,WARWICK BLVD,264.23,Other Principal Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c4248896,0,0,1,Minor
2,2022-06-15,08:50:00,Wednesday,Rear End,On Roadway,Brick or Block,No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Signal,Dry,Interchange Area,Main-Line Roadway,Yes - Working,No,2022,Summer,June,Daytime,6:00am - 8:59am,8,Injury Crash,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Alexandria City,,Urban,38.80377,-77.07283,Non-Interstate,STOVALL ST (PR - CITY OF ALEXANDRIA),,STOVALL ST,0.15,Major Collector,At Intersection,MILL RD,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c2383027,0,0,1,Minor
1,2024-11-15,05:15:00,Friday,Fixed Object - Off Road,On Roadway,Concrete,No Defects,Darkness,Darkness - Road Lighted,"Two-Way, Divided, Positive Median Barrier",Not Provided,Rain,Curve - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Intersection Area,Non-Intersection,Yes - Working,No,2024,Autumn,November,Nighttime,3:00am - 5:59am,5,Injury Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Newport News City,,Urban,37.19059,-76.56204,Interstate,I-64E,64.0,I-64,249.4,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,1,0,1,c2185355,0,0,1,Minor
1,2022-06-10,17:48:00,Friday,Fixed Object - Off Road,Shoulder,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Interchange Area,Main-Line Roadway,No Traffic Control Device Present,No,2022,Summer,June,Daytime,3:00pm - 5:59pm,17,Injury Crash,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Single Vehicle Crashes,Montgomery County,Blacksburg,Urban,37.25877,-80.42414,Non-Interstate,US-460W,460.0,US-460,113.51,Other Freeways and Expressways,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,1,0,0,1,c6879516,0,0,1,Minor
1,2023-12-10,21:57:00,Sunday,Fixed Object - Off Road,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"Two-Way, Not Divided",Not Provided,Rain,Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Intersection Area,Non-Intersection,Yes - Working,No,2023,Winter,December,Nighttime,9:00pm - 11:59pm,21,Injury Crash,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Single Vehicle Crashes,Prince George County,,Rural,37.01228,-77.3926,Non-Interstate,US-301N,301.0,CRATER RD,35.69,Major Collector,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c7293053,0,0,1,Minor
2,2023-07-23,13:05:00,Sunday,Rear End,On Roadway,Concrete,No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Activity Area,No Adverse Condition (Clear/Cloud),Straight - Level,No Workers Present,No,Not at Intersection,Work on Shoulder or Median,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,Yes,2023,Summer,July,Daytime,Noon - 2:59pm,13,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Hampton City,,Urban,37.00314,-76.32014,Interstate,I-64E,64.0,I-64,269.33,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c6467755,0,0,1,Minor
2,2023-09-05,16:34:00,Tuesday,Sideswipe - Same Direction,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Four Approaches,Not Provided,Traffic Lanes Marked,Dry,Interchange Area,Main-Line Roadway,Yes - Working,No,2023,Autumn,September,Daytime,3:00pm - 5:59pm,16,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Newport News City,,Urban,37.06022,-76.46465,Non-Interstate,UR-7027S (CITY OF NEWPORT NEWS),,HARPERSVILLE RD,0.08,Other Principal Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c7608342,0,0,1,Minor
1,2023-11-01,23:26:00,Wednesday,Deer,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"Two-Way, Not Divided",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2023,Autumn,November,Nighttime,9:00pm - 11:59pm,23,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Caroline County,,Rural,37.82739,-77.34482,Non-Interstate,VA-30W,30.0,DAWN BLVD,7.09,Minor Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c3258848,0,0,1,Minor
1,2022-12-15,02:30:00,Thursday,Fixed Object - Off Road,"Off Roadway, Location Unknown","Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Lighted,"One-Way, Not Divided",Not Provided,Rain,Grade - Curve,Not Provided,No,Not at Intersection,Not Provided,No Traffic Control,Wet,Interchange Area,On Entrance/Exit Ramp,No Traffic Control Device Present,No,2022,Winter,December,Nighttime,Midnight - 2:59am,2,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Fairfax County,,Urban,38.92015,-77.21968,Interstate,VA-123N RAMP 23A,123.0,I-495 RAMP,0.03,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c7354504,0,0,1,Minor
3,2024-03-28,14:45:00,Thursday,Angle,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Not Divided",Not Provided,Rain,Straight - Level,Not Provided,No,Four Approaches,Not Provided,Traffic Signal,Wet,Intersection Area,Within Intersection,Yes - Working,No,2024,Spring,March,Daytime,Noon - 2:59pm,14,Injury Crash,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Multiple Vehicle Crashes,Norfolk City,,Urban,36.87468,-76.21076,Non-Interstate,US-13S,13.0,MILITARY HWY,49.61,Other Principal Arterial,At Intersection,NORTHAMPTON BLVD,Yes,0,0,No,0,0,0,0,0,0,0,0,0,0,3,c1853155,0,1,0,Severe
2,2022-02-07,12:30:00,Monday,Head On,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,Rain,Straight - Level,Not Provided,No,Three Approaches,Not Provided,Traffic Signal,Wet,Intersection Area,Within Intersection,Yes - Working,No,2022,Winter,February,Daytime,Noon - 2:59pm,12,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Williamsburg City,,Urban,37.29754,-76.72662,Non-Interstate,US-60W,60.0,RICHMOND RD,237.63,Other Principal Arterial,At Intersection,GOVERNOR BERKELEY RD,Yes,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c4353379,0,0,1,Minor
1,2022-11-04,07:30:00,Friday,Deer,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Dawn,Dawn,"Two-Way, Not Divided",Not Provided,Fog,Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Interchange Area,Main-Line Roadway,Yes - Working,No,2022,Autumn,November,Daytime,6:00am - 8:59am,7,Injury Crash,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Single Vehicle Crashes,Prince George County,,Rural,37.1005,-77.32873,Non-Interstate,SC-638N (PRINCE GEORGE COUNTY),638.0,TEMPLETON RD,6.11,Local,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c7058965,0,0,1,Minor
1,2023-02-20,22:02:00,Monday,Other,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Interchange Area,Main-Line Roadway,Yes - Working,No,2023,Winter,February,Nighttime,9:00pm - 11:59pm,22,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Charles City County,,Rural,37.3945,-77.14206,Non-Interstate,SC-620W (CHARLES CITY COUNTY),620.0,LEWIS TYLER LN,0.02,Local,At Intersection,BARNETTS RD,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c4677758,0,0,1,Minor
3,2023-01-19,16:56:00,Thursday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2023,Winter,January,Daytime,3:00pm - 5:59pm,16,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,James City County,,Urban,37.34086,-76.75515,Non-Interstate,US-60E,60.0,RICHMOND RD,234.14,Other Principal Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c8807998,0,0,1,Minor
2,2022-07-02,23:20:00,Saturday,Sideswipe - Same Direction,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Lighted,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2022,Summer,July,Nighttime,9:00pm - 11:59pm,23,Injury Crash,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Petersburg City,,Urban,37.23161,-77.39574,Interstate,I-95N,95.0,I-95,52.5,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c9214832,0,0,1,Minor
1,2022-12-11,01:30:00,Sunday,Fixed Object - Off Road,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Lighted,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2022,Winter,December,Nighttime,Midnight - 2:59am,1,Injury Crash,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Chesapeake City,,Urban,36.77725,-76.2478,Interstate,I-64W DIST/COLL AT MP290,64.0,I-64 RAMP,0.77,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c9339763,0,0,1,Minor
3,2023-05-02,17:54:00,Tuesday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2023,Spring,May,Daytime,3:00pm - 5:59pm,17,Property Damage Crash,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Multiple Vehicle Crashes,York County,,Urban,37.17802,-76.4793,Non-Interstate,US-17N,17.0,GEORGE WASHINGTON MEMORIAL HWY,63.48,Other Principal Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c9581365,0,0,1,Minor
1,2024-11-28,03:10:00,Thursday,Fixed Object - Off Road,Shoulder,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"One-Way, Not Divided",Not Provided,No Adverse Condition (Clear/Cloud),On/Off Ramp,Not Provided,No,Not at Intersection,Not Provided,Slow or Warning Sign,Dry,Interchange Area,On Entrance/Exit Ramp,Yes - Working,No,2024,Autumn,November,Nighttime,3:00am - 5:59am,3,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Chesterfield County,,Urban,37.37883,-77.42167,Non-Interstate,US-1S,1.0,VA-1,81.58,Other Principal Arterial,At Intersection,VA-288,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c6994961,0,0,1,Minor
2,2024-08-08,16:29:00,Thursday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Not Divided",Not Provided,Rain,Curve - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Interchange Area,Main-Line Roadway,Yes - Working,No,2024,Summer,August,Daytime,3:00pm - 5:59pm,16,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Chesterfield County,,Urban,37.39148,-77.65911,Non-Interstate,SC-662E (CHESTERFIELD COUNTY),662.0,SPRING RUN RD,1.09,Major Collector,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c9605268,0,0,1,Minor
